>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.25000e+01	9.51270e-03 	 19.5 	 2.113933E+03 	 4.333333E+06	2.049891E+01
1.20000e+01	6.49068e-03 	 16.5 	 1.442373E+03 	 3.666667E+06	2.542107E+01
1.15000e+01	4.63495e-03 	 13.5 	 1.029989E+03 	 3E+06	2.912653E+01
1.10000e+01	3.35115e-03 	 12.5 	 7.447E+02 	 2.777778E+06	3.730063E+01
1.05000e+01	2.41679e-03 	 11.4 	 5.370644E+02 	 2.533333E+06	4.717001E+01
1.00000e+01	1.72526e-03 	 10.4 	 3.833911E+02 	 2.311111E+06	6.028077E+01
9.50000e+00	1.21722e-03 	 9.4 	 2.704933E+02 	 2.088889E+06	7.722515E+01
9.00000e+00	8.43627e-04 	 8.4 	 1.874727E+02 	 1.866667E+06	9.957007E+01
8.50000e+00	5.80796e-04 	 8.4 	 1.290658E+02 	 1.866667E+06	1.446291E+02
8.00000e+00	3.91172e-04 	 8.4 	 8.692711E+01 	 1.866667E+06	2.147393E+02
7.50000e+00	2.59462e-04 	 7.4 	 5.765822E+01 	 1.644444E+06	2.852055E+02
7.00000e+00	1.69348e-04 	 7.4 	 3.763289E+01 	 1.644444E+06	4.3697E+02
6.50000e+00	1.07793e-04 	 7.4 	 2.3954E+01 	 1.644444E+06	6.86501E+02
6.00000e+00	6.61641e-05 	 7.4 	 1.470313E+01 	 1.644444E+06	1.118431E+03
5.50000e+00	6.36413e-05 	 7.4 	 1.414251E+01 	 1.644444E+06	1.162767E+03
5.00000e+00	2.31726e-05 	 7.4 	 5.149467E+00 	 1.644444E+06	3.193427E+03
4.50000e+00	1.24086e-05 	 7.4 	 2.757467E+00 	 1.644444E+06	5.963606E+03
4.00000e+00	5.87075e-06 	 7.4 	 1.304611E+00 	 1.644444E+06	1.260486E+04
3.50000e+00	2.60087e-06 	 7.4 	 5.779711E-01 	 1.644444E+06	2.845202E+04
3.00000e+00	9.15781e-07 	 7.4 	 2.035069E-01 	 1.644444E+06	8.080535E+04
2.50000e+00	2.04940e-07 	 7.4 	 4.554222E-02 	 1.644444E+06	3.610813E+05
2.00000e+00	3.82789e-08 	 7.4 	 8.506422E-03 	 1.644444E+06	1.93318E+06
1.50000e+00	-1.40468e-08 	 7.4 	 -3.121511E-03 	 1.644444E+06	-5.268104E+06
1.00000e+00	-2.28762e-08 	 7.4 	 -5.0836E-03 	 1.644444E+06	-3.234803E+06
5.00000e-01	-2.56502e-08 	 7.4 	 -5.700044E-03 	 1.644444E+06	-2.884968E+06
0.00000e+00	-2.56724e-08 	 0.001 	 -5.704978E-03 	 2.222222E+02	-3.895234E+02
DATA File: /home/user/PycharmProjects/OFET_K2636B/data/AZ154_S26_P3_oled_000.txt
